url,appId,summary,developer,developerId,icon,score,scoreText,priceText,free
"https://play.google.com/store/apps/details?id=com.hasbro.riskbigscreen","com.hasbro.riskbigscreen","Battle opponents in strategic warfare in the official digital version of the classic Hasbro board game loved by millions. Fight against the Axis Powers in WWI, survive war games against undead zombies and battle on fantasy, futuristic and sci-fi maps. Download RISK Global Domination for free now!<br><br>- Build an army to clash against your foes!<br>- Use diplomacy to gain allies and fight to the death for blood and honor!<br>- Command your troops on the battlefield!<br>- Engage in glorious combat and all-out war!<br>- Protect your allies &amp; conquer your enemies!<br>- Use strategy to lead your army to victory!<br>- Play with friends!<br><br>Features:<br>- BATTLE IN REAL-TIME<br>- CLASSIC &amp; CUSTOM RULES<br>- SOLO &amp; MULTIPLAYER GAMES<br>- PLAY 60+ MAPS<br>- COMPETE AGAINST MILLIONS OF PLAYERS<br>- CLIMB THE RANKS TO GRANDMASTER<br><br>RISK is a trademark of Hasbro. © 2022 Hasbro. All Rights Reserved","SMG Studio",N/A,"https://play-lh.googleusercontent.com/6CCG6Obo2ZazPyO64cg4qYMgF-bUl0THB4isIfoP2ByNUzpIT9J-vRlr786tIcV5Mho",4.434957,"4.4",N/A,true
"https://play.google.com/store/apps/details?id=com.funtomic.matchmasters","com.funtomic.matchmasters","Match 3 Puzzle games - reinvented! Now with online PvP multiplayer!<br><br>🌟 <b> A NEW WAY TO PLAY MATCH 3 PUZZLE GAMES </b>🌟<br>Play LIVE with friends OR against opponents from all over the world in a fun online PvP match 3 competition! Match Masters is free and has tons of new exciting ways to play matching games!<br><br>🎮 <b>PVP MULTIPLAYER ACTION</b>  🎮<br>In Match Masters, players take turns playing against each other on the same match 3 game board, so they must take into account not only the score they will get from their moves,  but also the opportunities it could create for their opponent! <br><br>🚀 <b>AWESOME POWERUPS</b> 🚀<br>Every blue star you match charges your Booster, while your opponent collects red circles.<br>Use your booster to gain score, tip the game in your favor, make satisfying comebacks and score huge combos!<br>Play with one of 20+ available boosters, and master their strategies and effects.<br><br>🏆 <b>TOURNAMENTS, COMPETITIONS  &amp; EVENTS</b> 🏆<br>Play Match Masters LIVE against friends or random opponents in knock-out tournaments and earn trophies to unlock new studios and compete against the best players in the leaderboards!<br>Reach the top in our changing events and win AMAZING rewards! <br>Become the master of all matching and puzzle games!<br><br>👫 <b>COMPETE WITH YOUR FRIENDS</b> 👫<br>Match Masters is even more fun when you play with friends 😊<br>Connect with Facebook to challenge your friends and find out who the real Match Master is! <br> <br>👜 <b>STICKER ALBUMS</b> 👜<br>Collect stickers and complete amazing sticker albums to receive HUGE prizes, trendy outfits and unique style packs that will dazzle your opponents! <br> <br>👤 <b>JOIN THE COMMUNITY</b> 👤<br>Join our Official Group to meet, chat and share your game achievements with other Match Masters around the world!<br>Don’t miss out on your chance to win FREE prizes: http://facebook.com/matchmastersgame <br><br>Played thousands of levels in other tile matching games? It&#39;s time to Meet Your Match! Play puzzle games like never before!","Candivore",N/A,"https://play-lh.googleusercontent.com/pw_oZV_6xPeaQb5mJZ3RjYgBNa0srM4lVp0fCaYK9VUMz87UgKYrw0lB89cE1yq0nN5Z",4.478936,"4.5",N/A,true
"https://play.google.com/store/apps/details?id=com.avid.cue","com.avid.cue","Cards, the Universe and Everything (CUE) is the ultimate CCG where you collect and trade thousands of cards and battle them in epic games. <br><br>It’s about everything!<br>- Card duels: Pug vs Loki, who would win that fight?<br>- Strategy: Would the legendary T-Rex outwit the magic of Houdini?<br>- Collect &amp; fight: Napoleon vs the iconic Sphinx!<br><br>Play cards, build decks, trade and battle in a turn based strategy combat card game where abilities, strategic decks and combos will help you become a champion.<br><br>CUE is a totally unique trading card game. Collect and trade to build the ultimate battle decks with almost limitless things: Bears, Dinosaurs, Nebulae, Zeus, Houdini, Samurai, Pika, the Sun, legend Isaac Newton, Volcanoes, Kings &amp; Queens, Calculus and so much more! Collect cards with historical characters, animals and objects from our reality!  <br><br>Collect and battle cards with unique abilities, then level up decks with new cards and duel against players from around the world in CUE’s iconic arenas! Battle decks in Space, History, Life on Land, Palaeontology and Science levels. Use RPG strategy to prove your card deck is the best.<br><br>Card collecting has never been so fun! Card trivia teaches you facts on loads of subjects - Science, Space, Arts &amp; Culture, Palaeontology, History, even characters from legend, mythology, fantasy and, well, pretty much everything. It’s perfect if you like quizzes, trivia and unbelievable facts combined with clever gameplay.<br><br>Play cards with friends online! Use your best battle decks and strategy to duel friends. Players can participate in weekly CUE Leagues and events with friends or solo! Trade cards with anyone and receive new cards for FREE in a safe environment.<br><br>Game rewards, trophies and epic new collectables await - climb the leaderboard to win big in-game prizes. Card duels and matches give daily free rewards. Card collectors, are you ready to build your CUE card collection and earn new cards to beat the competition?<br><br>Download CUE Cards and start card collecting to create amazing battle decks in this epic TCG RPG!<br><br>CUE CARDS FEATURES:<br><br>TCG Card Decks:<br>- Battle decks: Create using a range of epic CUE cards with magic abilities inspired by the real world, Full of facts &amp; trivia on everything: Science, Tech, Engineering, Math, General Knowledge &amp; more<br>-Try your hand at deck building &amp; play cards to create powerful, devastating combos!<br><br>Battle cards in CUE Arenas<br>- Collect cards &amp; battle against other players to become a champion<br>- Includes Space, History, Life on Land, Science &amp; Palaeontology and more<br><br>Play with Friends<br>- Build battle decks to duel friends in epic action packed weekly PvP CUE Leagues and events<br>- Trade cards for FREE in a safe environment<br><br>Game Rewards to Earn:<br>- Play daily to earn FREE unique rewards &amp; build your CUE card collection<br>- Collect trophies &amp; climb the leaderboard to win big in-game prizes<br><br>Weekly Events <br>- Tiles include: Animation Showdown, Thirst for Adventure, Magic Get Together and Hearth Zone.<br><br>Accolades:<br>- Winner of three UK App Awards: “Best Game”, “Best Indie Game” and “Education App of the Year”<br><br>- “A solid, accessible, well-balanced card battler that anyone can dive into and enjoy” - Gamezebo<br><br>- “CUE Cards boasts a winning combination of gentle humor and eclectic trivia. It&#39;s suitable for educating kids and amusing adults – or amusing kids and educating adults, for that matter.” - Droid Gamers<br><br>So If you love CCG or TCG games and are crazy for online PvP card games, then CUE Cards is the perfect challenge. It combines all the features you love including FREE card trading and crafting, 3000+ collectables, it’s clever, strategic, completely unique and is packed full of fun facts and trivia <br><br>Phew. That’s a *lot* of hard sell. We’re going for a lie down.","Avid Games",N/A,"https://play-lh.googleusercontent.com/x6mkVWXvautqlsY3fePFPiBjTBSJ_gawfSRq3mxdwGDIgOabg-TeXAsa-HSGCB7o",4.4947553,"4.5",N/A,true
"https://play.google.com/store/apps/details?id=com.scopely.yux","com.scopely.yux","Welcome to YAHTZEE® with Buddies! Your classic dice game.<br><br><br>Experience your online Yahtzee game like never before. Challenge your friends, enter tournaments and complete missions to earn all new rewards! <br><br><br>The classic dice game is reimagined in YAHTZEE® With Buddies. Love board games like Monopoly, Scrabble, Phase 10 and Farkle? Are you a puzzle game fan? Enjoy free games? Is relaxing with some timeless dice fun your vibe? Then you’ve come to the right place.<br><br><br>Classic &amp; Fun Board Game on the Go<br>Play the officially licensed mobile version of Hasbro&#39;s beloved dice game, anywhere, anytime alone or with your friends.<br><br><br><b>Download now for 30 free bonus rolls!</b><br><br><br>⭐ <b>Top features:</b> ⭐<br><p>✅ Play for FREE with your friends around the world 👯</p><br><p>✅ Enter tournaments to fight your way to the top and win the jackpot! 👊</p><br><p>✅ Explore multiple game features that add a fun twist to your Yahtzee gameplay 🎲</p><br><p>✅ Join a Yahtzee Family to play with friends — or compete against them 😈</p><br><p>✅ Defeat Dice Masters as you climb your way to epic rewards 🎉</p><br><p>✅ Chat with fellow players, send stickers and collect card packs! 🔷</p><br><p>✅ Join a YAHTZEE® family to get help from your friends! 🕺</p><br><p>✅ Personalize your gameplay with tons of custom dice, portrait frames and themed game boards! 🤩</p><br><br><br><p>There you have it. If you like classic dice games, like Rummikub or Uno, you’ll have a grand time playing Yahtzee with Buddies! Download the FREE Yahtzee with Buddies and you won’t be endlessly searching for a dice game any longer.</p><br><br><br><b>Defeat the Dice Masters in Dice World</b>  🌎<br><ul><br><li>Completely reinvented single player adventure - take down the Dice Masters and earn amazing custom dice along the way!</li><br><li>Conquer dozens of new levels with brand new boosts and obstacles like ice blocks, flying multipliers and more!</li><br><li>Earn exclusive vanity rewards!</li><br></ul><br><br><br><b>Multiplayer Fun!</b>  <br><ul><br><li>Play with friends and family. Create your own family in game to get and give help.</li><br><li>Multiplayer games with random opponents. Play dice games with players around the world.</li><br><li>Explore Yahtzee Survivor to compete real time with hundreds of challengers and win Yahtzee’s biggest jackpot prize.</li><br><li>Chat and challenge your friends with the new social buddies system!</li><br><li>Invite your friends to join to earn even more rewards!</li><br></ul><br><br><br>So many ways to win!<br><ul><br><li><b>Dice Derby</b>  - Place a bet on your horse then roll classic Yahtzee combinations to</li><br>move it down the track - the higher the score, the faster your horse runs!<br><li><b>Paint n Roll</b>  - Roll Yahtzee combinations to earn paint drops and create your own masterpieces!</li><br><li><b>Prize Climb Bowling</b>  - It’s not how you bowl, it’s how you roll! Aim the bowling ball and roll classic Yahtzee combinations to send it down the lane - the more points you ear, faster your ball will go!</li><br><li><b>Collections</b>  - Collect Stickers, Complete Sets and earn New Dice!</li><br><li><b>Tournaments</b>  <br>Yahtzee tournaments are a new, thrilling challenge! Yahtzee Solitaire, Yahtzee Bingo, and Yahtzee Stars are completely new ways to play these classic games!<br>Play through different leagues to win exciting prizes<br></li><li><b>Game Bonuses</b>  - Win in-game scratchers to earn free bonus rolls</li><br></ul><br><br><br>Doesn&#39;t matter if you call it Yahtzee Frenzy, crag, balut, farkle, kismet, yamb, or generala, there’s only one authentic Yahtzee! Roll the dice to find out why millions have played this classic family game for over 50 years!<br><br><br>HASBRO and YAHTZEE names and logos are trademarks of Hasbro. © 2020 Hasbro, Pawtucket, RI 02861-1059 USA. All Rights Reserved. TM &amp; ® denote U.S. Trademarks.","Scopely",N/A,"https://play-lh.googleusercontent.com/kLiKCprLfkZnaJ4fh3jevhE9TZJ8Nogngl1BgF8aBnxSnsp1sBvTKP6jfd8CykjMUVA",4.1244316,"4.1",N/A,true
"https://play.google.com/store/apps/details?id=com.revolt.metropolis_game","com.revolt.metropolis_game","Buy your favourite buildings, shop, restaurants or even your school !<br><br>You can also own your favourite landmarks and monuments like the Eiffel Tower, Big Ben or Statue of Liberty when available in pop-up auctions!<br>Not only be a landlord in your city but also travel around the world with our virtual travel mode using different modes of transport.<br><br>Earn an income each hour, every time different players visit your building . Compete against players around the world and emerge as the richest real estate entrepreneur !<br><br>Make friends online with our strong discord community and in-game chat feature to create your own party with your friends in the game to become your city’s government.<br><br>Upgrade and enhance your buildings by assigning employees, renovation cards and various other parameters to evolve your property.<br><br>You can heist other player’s buildings using heist cards and protect your own by applying patrol cards, the world is a giant board game in the metaverse!<br><br>Step into the present and future of smart gaming, enter the ever upgrading world of Neopolis 🌏","Revolt Games Apps",N/A,"https://play-lh.googleusercontent.com/Dx5QQ0nDuIaN7jj-TkAPQHVwKnnMlPa2tfUv1os-knRcw0CA2SAuyQRLt-nwkVPbB73u",4.44,"4.4",N/A,true
"https://play.google.com/store/apps/details?id=com.usm.catanuniverse","com.usm.catanuniverse","Play your favorite game CATAN anytime and anywhere: the original board game, the card game, the expansions and ‘CATAN – Rise of the Inkas‘, all in one app! <br><br>After a long voyage of great deprivation, your ships have finally reached the coast of an uncharted island. However, other explorers have also landed on Catan: The race to settle the island has begun!<br><br>Build roads and cities, trade skillfully and become Lord or Lady of Catan!<br><br>Go on a journey to the Catan universe, and compete in exciting duels against players from all over the world. The board game classic and the Catan card game bring a real tabletop feeling to your screen! <br><br>Play with your Catan Universe account on the device of your choice: You can use your login on numerous desktop and mobile platforms! Become part of the huge worldwide Catan community, and compete against players from all over the world, and on all supported platforms.<br><br>The board game:<br>Play the basic board game in multiplayer mode! Join two of your friends for a maximum of three players and face all the challenges in “Arrival on Catan”.<br><br>Make things even more exciting by unlocking the full Basegame, the expansions “Cities &amp; Knights” and “Seafarers”, each for up to six players. The special scenario pack containing the scenarios “Enchanted Land” and “The Great Canal” adds even more variety to your games.<br><br>The game edition ‘Rise of the Inkas‘ is another exciting challenge for you, as your settlements are doomed in their heyday. The jungle swallows the signs of human civilization, and your opponents seize their chance to build their settlement at the location they crave for.<br><br>The card game:<br>Play the introductory game of the popular 2 player card game “Catan – The Duel” online free of charge or master the free “Arrival on Catan”, to permanently unlock the single player mode against the AI.<br><br>Get the complete card game as an in-game purchase to play three different theme sets against friends, other fans friends or different AI opponents and submerge yourself into the bustling life on Catan.<br><br><br>Features:<br><br>-	Trade – build – settle – Become Lord of Catan!<br>-	Play on all your devices with one account.<br>-	Faithful to the original version of the board game “Catan”, as well as the card game “Catan – The Duel” (aka “Rivals for Catan”)<br>-	Design your own avatar.<br>-	Chat with other players and form guilds.<br>-	Participate in seasons and win amazing prizes.<br>-	Play to earn numerous achievements and unlock rewards.<br>-	Get additional expansions and play modes as in-game purchases.<br>-	Get started very easily with the comprehensive tutorial.<br><br><br>Free-to-play content: <br><br>-	Basic game free matches against two other human players<br>-	Introductory game free matches Catan – The Duel against a human player<br>-	“Arrival on Catan”: Master the challenges in all areas of the game to get more red Catan suns.<br>-	You can use Catan suns to play against the computer. Your yellow suns recharge on their own.<br><br>Minimum Android version: Android 4.4.<br><br><br>***** <br>Questions or suggestions for improvements: <br>Mail to support@catanuniverse.com<br>We are looking forward to your feedback! <br><br><br>For more information on news and updates: www.catanuniverse.com or visit us on www.facebook.com/CatanUniverse<br><br>*****","USM",N/A,"https://play-lh.googleusercontent.com/P1yUq4Bv5DDWYo9r2ACn3zLxsuKssWZKiMcFj8tTrIFB_ikHTrCj784Uzyohh49iwQ",2.794854,"2.8",N/A,true
"https://play.google.com/store/apps/details?id=com.sports.real.golf.rival.online","com.sports.real.golf.rival.online","It’s time to tee off, golf fans! Golf Rival, a multiplayer free-to-play online golf game, is an entire golf galaxy at your fingertips. Compete in real-time PVP matches across 250+ golf courses and collect professional realistic golf equipment that will help you get the most out of your extraordinary golf abilities. <br><br>Golf Rival is unlike other golf ball games - you’re going head-to-head with players around the world in dynamic golf rounds for infinite golf fun! Ready to go for a hole-in-one?<br><br>Easy to get started and play. Perfect for casual gamers.<br>- Fun from your very first golf shot <br>- Simple to play: just swipe your finger and release to swing your club<br>- Precise aiming can help you line up and shoot a top golf shot<br>- Whether you’re new to golf ball games or a golf king, there’s action for you in Golf Rival<br><br>Play in real-time and Tournament mode<br>- Challenge other online players and prove you&#39;re the golf master<br>- Match and play against the best golfers around the world at any time<br>- The active and exciting tournament system can fulfill your ambition to become a golf champion<br>- Climb the League and Global ranking lists by playing good golf<br><br>Test your abilities and earn golf rewards<br>- 300+ courses with incredible scenery await, for both top golf fanatics and golf beginners!<br>- Win games to receive chests with amazing rewards to upgrade your golf clubs and balls!<br>- Master your control and precision to hit perfect golf shots!<br><br>Challenge and play with your friends and family<br>- Invite your Facebook friends to join this addictive golf game<br>- Golf with friends, family or colleagues and see if you’re the best at golf games<br>- Upload and share your personal profile with other Golf Rival players globally<br><br>DOWNLOAD and BEGIN playing Golf Rival with players everywhere! Join this exciting game, win your next golf clash and become the master of golf games! More surprises are waiting for you to discover!<br><br>If you have any questions or feedback, please let us know. You can contact us via Facebook: https://www.facebook.com/GolfRivalGame/ or tap the &quot;Help and Support&quot; button in game settings to get help.","Zynga",N/A,"https://play-lh.googleusercontent.com/DJueER9q3UPYjWnyXwUP3NF_wgKZ_dtIGhU2T-ibVo2W8EDyNHYG-0SNAuSH-D48XQ",4.3057404,"4.3",N/A,true
"https://play.google.com/store/apps/details?id=com.screenshake.dominodreams","com.screenshake.dominodreams","👑Welcome to Domino Dreams! Play this fun, free to play domino royal game created for Solitaire and Domino lovers and discover a new world in the most relaxing board game in the world! 👑<br><br>🏰Domino Dreams is a fun game for all domino and solitaire tripeaks lovers! Solve challenging domino puzzles and help King Richard on his royal tour adventure! Just play and relax while you enjoy the game&#39;s art design.🏰<br><br>👑Thousands of domino levels are waiting for you upon this grand royal journey of fun and excitement, for domino and solitaire players. Solve the challenging puzzles by finishing all your Domino bones in your hand, win coins and unlock new levels and new adventures along the way. Design, build, harvest the crops and decorate King Richard’s realm, with the help of his royal peon staff. The road ahead is surprising and full of wonders, be sure the drama will never end! 👑<br><br>📋Domino Dreams features: 📋<br>🏆 A unique dominoes experience!🥇<br>🏆 Play for free and win grand prizes!🎁🥇<br>🏆 Neverending levels of fun and excitement!🥇<br>🏆 Explore and harvest the royal kingdom and help make it greater than ever!🥇<br><br>🏰 Download now to accompany our beloved King Richard the 3rd, as he sets his mind to embark on a royal journey to tour his realm! Explore the kingdom and unlock more and more levels, grand challenges, and new worlds to build, crops to harvest, design and decorate. Take care of the royal kingdom’s towns, homes and gardens.🏰<br><br>👑Discover the royal game of dominoes - a new exciting way to enjoy the greatest board game in the world! Play to win coins and Gold Stars and fill up your royal treasury. 🎁 Help the king and his Peon team overcome challenging obstacles and make sure the quest is fit for a king. Harvest your success by using your domino money and prizes to design and build the kingdom and celebrate the love of the peon citizens for his royal highness, King Richard. 👑<br><br>🏰The challenging levels never end! Get bonus wild dominoes that will help you solve each challenge. 🥇 Improve and harvest your Domino skills and be the master of the board. Complete a series of moves to win the special streak bonus and receive rewards, boosters and more coins! All you need to do is to finish the Domino bones in your hand to become the winner! 🏰<br><br>👑Solve countless domino puzzles on this free to play domino game and keep unlocking more levels of fun and enjoyment for domino and solitaire lovers! The grand adventure awaits. Let your brain loose with this new neverending Domino game, download the game for free.👑<br><br>🎯Domino Dreams is free on all devices with in-app purchases.<br><br>🎯Follow Domino Dreams on Facebook for exclusive offers and bonuses!<br>https://www.facebook.com/DominoDreams/<br><br>🎯Are you having problems?<br>Please contact us via email at domino-help@superplay.co","SuperPlay.",N/A,"https://play-lh.googleusercontent.com/IlvMNytIffDUb4ZvVJbP5yz1q2tUS1A2tz2Hc60HixZC9KhVtaBqxRQWOX1Ky9yUAw7J",4.8142643,"4.8",N/A,true
"https://play.google.com/store/apps/details?id=com.superplaystudios.dicedreams","com.superplaystudios.dicedreams","<b>Welcome to Dice Dreams! <br>Join millions of players around the world! Roll the Dice on the magical board, Steal Coins, Attack your friends, build your Epic Kingdom and Embark on an adventurous journey! </b><br><br>🍿🍿The Legend Behind The Dice🍿🍿<br>Bob, the first of his name, returned to his kingdom after a journey visiting the Piggy King, only to find that his beloved home had been attacked!<br>Brave Bob decided to roll the dice and clash his enemies head on. He gathered his fellow peons, and together they went on an adventure to rebuild his kingdom, get revenge, and once again become the Kings of the hyper magical dice board game.<br><br>Will you help Bob and his friends on their quest to regain their throne as the Dice Dreams Kings? Will you travel through Peon Islands and other dreamy boards to bring them back to glory? <br><br>📋 Features: <br>🎯 Play for FREE with your friends and enjoy a variety of kingdoms. 🎯 <br>🎲 Join the action with players from around the world and play with your social network. <br>🎲 Steal from other boards and show them who&#39;s the Dice Dream King 😉 <br>🎲 Invite your Facebook friends to join the epic fun and become the master of the dice boards! <br>🎲 Protect your treasure and build the most magical kingdom! <br>🎲 Roll and play to collect cards by completing challenges and move up in levels!<br><br>🎯Roll &amp; Win🎯<br>🎲Go On and Roll the dice on the board, Win Golden Coins &amp; collect gems to build your kingdom, become the Dice King and master the dice board game! <br><br>Has your kingdom been attacked by a friend? It&#39;s time for revenge! Steal coins from them and upgrade your kingdom with the perfect bonus. Expand your kingdom by building more and making the Peons happy! Don&#39;t wait any longer, start building your kingdom and win amazing prizes!<br><br>🎲 Raid your enemies or friends. Just aim your slingshot, fire, and loot away! 🎯<br> 🎲 Earn gold by stealing from other kingdoms and making their treasure YOURS! <br>🎲 Get revenge on those who attacked your kingdom. <br>🎲 Become the master of the dice and help the Peons restore their kingdom! <br>You never know what treasures you can find in your friend’s kingdom. Attack and be surprised!<br><br>Get ready to go on an epic adventure with Dice Dreams!<br>Build your empire, attack your friends&#39; boards, and earn awesome prizes and coins! Will you be the master of the dice board game? With a variety of exciting challenges, there&#39;s always something new and thrilling to go for in Dice Dreams. So start building and become the ultimate Dice Dreams champion!<br><br>🎯Dice Dreams is free on all devices with in-app purchases.<br><br>🎯Follow Dice Dreams on Facebook for exclusive offers and bonuses!<br>https://www.facebook.com/DiceDreams/<br>🎯Are you having problems?<br>Please contact via email us at support@superplay.co","SuperPlay.",N/A,"https://play-lh.googleusercontent.com/IIGsWtdZWnn2-_ykp04KeAWsxHNJzLDaU-dxGc92cW9eUoNL5Yev5aR_yg-s4yBcM1dg",4.703374,"4.7",N/A,true
"https://play.google.com/store/apps/details?id=com.landlordgame.tycoon","com.landlordgame.tycoon","Landlord Tycoon is a thrilling real estate investment experience that puts you in charge of your own property empire. You can trade iconic US buildings. Buy and manage Empire State Building, Golden Gate Bridge, or even the Freedom Tower. With a unique premise and engaging features, it&#39;s a refreshing change of pace from traditional mobile games. <br><br>It is not just a mobile game, it&#39;s an adventure! With its geolocation feature, players can explore the real world and discover new properties to invest in. This unique gameplay encourages players to get up from their sofa, travel around, and have fun while building their property empire. Whether you&#39;re walking down the street or traveling to a new city, Landlord Tycoon&#39;s addictive gameplay will keep you engaged and entertained for hours. <br><br>The game&#39;s clean and well-designed graphics, coupled with its intuitive user interface, make it easy to learn and is recommended for all types of gamers. Not only is it a fantastic time-killer, but it also has excellent potential as an educational tool, allowing players to learn about property acquisition, profits, and losses in a fun and immersive way.<br><br>The 12-hour income system is a smart move that keeps you coming back for more, and the game&#39;s surprising entertainment value is addictive. The strategy-based gameplay is challenging yet rewarding, and the great potential and impressive features will keep you engaged for hours on end.<br><br>Landlord Tycoon has received praise from many reviewers for its good concept, enjoyable experience, interesting premise, engaging strategy, great graphics, and clean UI. It&#39;s a unique game that offers an exciting and immersive way to explore the world of real estate investment.<br><br>Whether you&#39;re a seasoned real estate investor or a newbie to the industry, Landlord Tycoon is a must-play game. It&#39;s one of the best strategy games available on mobile and a great way to pass the time. Highly addictive and fun, it&#39;s an excellent value for money and comes highly recommended by its users. Try it out today and start building your real estate empire!","Reality Games LTD",N/A,"https://play-lh.googleusercontent.com/DNjXPXzCVsbkPkKLW1noNLzcTmfrDw4XIj3kgG-9Jg-YGsPUyhhFWZYib-ehN3yOIYY",4.1781697,"4.2",N/A,true
"https://play.google.com/store/apps/details?id=com.scopely.wheeloffortune","com.scopely.wheeloffortune","Spin the wheel, solve puzzles and train your brain as you play the official Wheel of Fortune mobile game with family, friends and Wheel of Fortune fans everywhere! Challenge yourself to brand new puzzles every day!<br><br>Have you ever wanted to buy a vowel? Spin the Wheel with Pat Sajak? Guess letters and watch them appear on the iconic puzzle board? It’s WHEEL...OF...FORTUNE - based on the popular game show, and now you can be a contestant!<br><br>Jump into the Emmy®-winning TV game show you know and love because now it’s an addicting mobile game! Spin the Wheel, solve new puzzles written by the show’s producers, and win prizes. Challenge your friends and family through Facebook or play with millions of other players from around the world!	<br><br>Make it a daily habit and challenge yourself to new exciting puzzles and fun categories every day!<br><br>In Wheel of Fortune, Pat Sajak guides you on a fun-filled trip around the world with new puzzles from the hit TV game show! Play thousands of other fans, friends and family for a huge prize! The winner of these word puzzles will come out on top with the ultimate jackpot!	<br><br>==WHEEL OF FORTUNE FREE PLAY FEATURES==<br><br>Word Games written by the Producers!<br>- Guess on thousands of brand-new official word puzzles from the producers of the hit TV show!<br>- TV show host Pat Sajak guides you on a word game journey around the world, from New York and Paris to Tokyo and Hollywood<br>- New word games are added all the time. There’s always a new game show puzzle to solve!<br>- Fans of word games will have a blast solving each word puzzle with their friends!<br><br>Spin the Wheel &amp; Win! <br>- Prize wheel action is here – win big with Wild Card and or get lucky with Free Play...but watch out for Bankrupt and Lose a Turn wedges!<br><br>Classic Word Games with TV Show Flair<br>- Play classic word games just like the TV show! You’ll even get a selection of letters for spelling opportunities in the Bonus Round!<br>- Opt for a VIP All-Access Pass membership to get protection from Bankrupt and Lose a Turn wedges, and get lots of special perks!<br><br>Tournament Word Games &amp; Multiplayer Games<br>- Compete in word puzzle tournaments against other players online for huge prizes and unique collectibles! <br>- Play free word games with friends, Facebook friends and family as well as thousands of other players from around the world!<br>- Join game shows against thousands of players worldwide in free multiplayer word games, and have no delay starting a new puzzle game!<br><br>Spin the wheel, play free word games and solve word puzzles from America’s favorite TV game show by downloading Wheel of Fortune Free Play! <br><br><br>Privacy Policy:<br>http://scopely.com/privacy/<br><br>Terms of Service:<br>http://scopely.com/tos/<br><br>Additional Information, Rights, and Choices Available to California Players: https://scopely.com/privacy/#additionalinfo-california<br><br>Like Wheel of Fortune on Facebook!<br>http://www.facebook.com/TheWheelofFortuneGame/	<br><br>Questions? Comments? Chat with our Wheel of Fortune support team! wofsupport@scopely.com	<br><br>By installing this game you agree to the terms of the license agreements.	<br>Wheel of Fortune ® &amp; © 2018 Califon Productions, Inc. All Rights Reserved. Emmy® is a trademark of ATAS/NATAS","Scopely",N/A,"https://play-lh.googleusercontent.com/ccSTXd_TmmuenNyJXhfPSBc3SMNedNfr2BIo2vL_nRIX_dC4mzjmcHHECr_msUr0RQ",4.4511313,"4.5",N/A,true
"https://play.google.com/store/apps/details?id=se.maginteractive.wordzee","se.maginteractive.wordzee","You can train your brain as you make words, play with friends, and compete in different word games and word game modes in new Wordzee.<br><br>Show off your puzzle solving, spelling, and anagram word skills as you search for the best scoring word combination in this exciting, free, new, word game.<br><br>Wordzee is a new twist in word puzzle, anagram, and crossword games! It is free to play, and there are so many new words to make and ways to play!<br><br>Roll your word tiles like dice, build words and play them on the board to get the highest score as you connect with friends in thrilling matches. Play classic matches in order to try and win against other players by building the biggest word score and making a Wordzee! Can you fill all of the rows on the board with words of the correct length to get a huge Wordzee point boost to your score?<br><br>START PLAYING<br>Your new word puzzle game playing experience starts here! Start a new game with friends or family members who love word puzzles, dice games, and crossword puzzles. <br>Or you can start a classic match with a new opponent. <br>Shuffle the word tiles to find the highest scoring word on the board and play your move. Then it’s time for your opponent to try and find their best word to play. Why not start another game with a friend while they are playing!<br><br>PLAY WORDZEE AT FULL SPEED<br>Choose an instant game so you can play Wordzee in a quick game mode. Make words from the anagrams and play your tiles to get high scores with no waiting between rounds<br><br>IMPROVE YOUR SKILLS IN THE WORDZEE SOLO MODE CHALLENGES<br>Flex your word finding muscles in <b>Journeys</b>. Specially themed rounds let you explore and play your way to the top of the word map. Can your anagram and word puzzle skills get your word brain moving enough so you can complete the journey?<br>Play the <b>High Score</b> challenge and build the highest scoring words in a round to win exciting rewards. Play your best words to take your word puzzle game skills to the next level.<br>Can you make it to the top in the <b>Showdown</b> mode? Supersized tile values let you build huge scores against Kevin the Wordzee mascot. Use your word puzzle skills and play to win!<br><b>Totaliser</b> lets you build your score the more you play. The game is to carry on playing great words to get high scores, build totals, and win rewards! <br><br>CUSTOMIZE YOUR TILE STYLE<br>Show off your word game style and skills as you unlock special letter tiles like like the cute teddy bear, sushi, or watermelon<br>Special seasonal tiles mean your word games always look good<br><br>Love word puzzles and word games? Love Wordzee? Like us on Facebook or follow us on Twitter to stay up-to-date on MAG word game news, special contests, polls and lots of other fun stuff.<br><br>www.facebook.com/wordzeegame<br>www.twitter.com/wordzeegame<br>www.instagram.com/wordzeegame<br><br>Wordzee has been lovingly created by MAG Interactive, where we take fun seriously. We’ve made word games, puzzle games and fun social games on mobile for 10 years. Download Wordzee now!<br><br>Good Times!<br><br>Additional Information:<br>The Wordzee game is free to play. In-app purchases are available for additional content and in-game currency.","MAG Interactive",N/A,"https://play-lh.googleusercontent.com/csYZdKTrqLsMJ8_Kas2INtbcRL7V1ipUhqPE7BfU_xDMUnItiUEuNim_2CMiXWYolEQ",4.626698,"4.6",N/A,true
