id,userName,userImage,score,date,score,scoreText,url,title,text,replyDate,replyText,version,thumbsUp
"dda0fd51-2b85-4c47-9c5e-7030dba20302","Alice Mayclair","https://play-lh.googleusercontent.com/a-/ACB-R5TB6rBD81_L_ausjN82R0MbT8NKSbKR0_tSDbX7vA",1,"2023-03-20T05:27:50.653Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=dda0fd51-2b85-4c47-9c5e-7030dba20302",,"I REALLY enjoy this game. What I really REALLY don't enjoy, is the 4 annoying pop ups encouraging me to buy more dice rolls and to invite friends! They repetitively invade my screen each time i log in to play and when i run out of rolls. We know where to buy rolls - there's about 400 flashy offer icons on our screen we can make purchases on ... if we wish. And if we wanted to invite friends (or had friends who played to invite) we would! STOP ASKING! Only reason for 1 star. Otherwise, super fun!",,,"1.0.0",89
"6cf8a4f3-80c9-4002-af6c-3107e9bb7943","Ryuzaki Lawliet","https://play-lh.googleusercontent.com/a-/ACB-R5Tg0wrg86NhpFa_5bQz_RfUqE9jVD4eviECZITt",5,"2023-03-16T21:13:00.394Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6cf8a4f3-80c9-4002-af6c-3107e9bb7943",,"I'll add my comment after a month playing. The problem I have with this game is you don't have a search box when shutting down a friend and I always get attacked by 15 different person who are not my friend with only 5 protection. Everytime I woke up my landmark are already destroyed. Please add some protection or extend the defense. And it feels like the chest is very useless for me. 😭 Overall, the game is good even there is a bug sometimes.","2023-01-17T09:41:14.623Z","Hi Ryuzaki! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.12.1",68
"c7e1fb42-b869-4859-b3bd-49539f7182b3","Sanju desu","https://play-lh.googleusercontent.com/a-/ACB-R5RrX4i_VTdQ0knxelzZQwWCieYWSrFuv7jWxHopoA",1,"2023-02-19T17:41:12.238Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c7e1fb42-b869-4859-b3bd-49539f7182b3",,"I used to love this game as it was very easy and perfect to kill time. But after the latest update, ranking up becomes so hard. Everytime someone shuts down a property, your level gets rank down. Meaning, everytime I open the app, I'm always greeted with zero cash and a ranked down levels.",,,"0.11.0",51
"1222249f-d5a5-4bb7-a9c4-8ef82c50a18c","Tom Girou","https://play-lh.googleusercontent.com/a-/ACB-R5SM5UY12s2mby5V7Td3v1W2e8Z7AH5JKH8wKZAf-Q",2,"2023-03-27T15:01:16.984Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1222249f-d5a5-4bb7-a9c4-8ef82c50a18c",,"Very agressive ads, gameplay lacks of interaction. The only action you'll have to do, is pressing roll the dice. To be fair the original game doesn't have many other interactions, but still, you have at least some choices to do, manage your budget efficiently to not go bankrupt. The social part is the reason I decided to give it a go, because my wife loves monopoly. Well social aspect is really poor. You'll visit more stranger places than your friends one.",,,"1.0.1",108
"5e0135f2-8117-4412-85d3-372c6d9dc028","Brittany Jackson","https://play-lh.googleusercontent.com/a/AGNmyxZtlDV3DB49RMrzDRJBq9-fZ2rtI-wygj2ssFzF=mo",4,"2023-03-30T21:01:55.108Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5e0135f2-8117-4412-85d3-372c6d9dc028",,"Overall Great game. However, when the sticker album changes to new sets, you should keep all your earned stars! I spent so much time earning stickers. Earned all but 10 out of the 325, had 470 stars ready to use, and woke up to 0 stars and no rewards for my completed sticker sets. And just a little too long waiting on only 6 dice though! Should be like 20 so you get a few good rolls in before running out again.",,,"1.0.1",37
"273a4146-b0f5-4fc8-a0e4-4be5fa77572c","Xian Bee","https://play-lh.googleusercontent.com/a/AGNmyxaeLy68UIBVbGXIO3pJyUp8KMCR89K8yQn80Ely=mo",1,"2023-02-04T04:44:57.519Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=273a4146-b0f5-4fc8-a0e4-4be5fa77572c",,"Been playing since last year, At first It was fun and enjoyable, It was nostalgic, like I'm back in my childhood days but after the recent update this month, a lots of bug and error occurred in the game most especially in the event. Honestly I'm sad giving you a 1star rating but if ever in the future you fix all the problems in the game, I will change my rating and maybe give you a 5 stars.",,,"0.10.1",25
"8038d59a-a189-44b7-9ffd-ed3c98c4f492","Chris Oakley","https://play-lh.googleusercontent.com/a-/ACB-R5TWcso-e0HbnHt9na0KOBURYonHHaizm5LEQaqtABs",2,"2023-04-03T03:58:11.762Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8038d59a-a189-44b7-9ffd-ed3c98c4f492",,"Enjoy being nagged? Then you'll love this game! It's non-stop pestering all the way as you constantly say no to any number of interruptions as you're tempted to part company with all the money you own... ...which is a shame as there's a good game hidden somewhere behind all the flim-flam. You just need the patience of a saint to find and enjoy it.",,,"1.0.1",57
"a3208d9c-73bc-492a-bd63-2dc2188764dd","scarecrow 26","https://play-lh.googleusercontent.com/a-/ACB-R5Sz2hyBfhpc--hPvZIMxZtwirdMMXotqfj5QWa7",4,"2022-12-29T06:45:49.495Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a3208d9c-73bc-492a-bd63-2dc2188764dd",,"This is a great game eventhough it's just simple. Graphics is nice, gameplay is easy. My only problems are adding friends, it is to complicated. Just make a list and add a search option and an add button, that's it. Also, there are no trading feature for duplicate stickers. Pls., add some. Thanks. Hoping for some improvements.",,,"0.8.2",89
"206cc657-ee15-478e-994f-f0cb4172201f","Ugly Kenshin","https://play-lh.googleusercontent.com/a-/ACB-R5RYbDJNn1czu9gLMQ-yb0-OvlMffkJDUWYzfs0DAw",1,"2023-02-16T00:47:28.962Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=206cc657-ee15-478e-994f-f0cb4172201f",,"The new update sucks. I have two accounts that have placed 3rd and 6th in the previous tournament. The game was needed to be updated so I did yet it has been hours and I still haven't gotten my rewards. For a game that requires monetary exchange for a better gameplay, the treatment for the players sure sucks. Not even an official statement from the game's page. Seriously, don't download and play this game.",,,"0.11.0",30
"cdfd22cd-a97c-4b86-88e4-344037e56b2c","tetsuo ishikawa","https://play-lh.googleusercontent.com/a/AGNmyxapdMEyMeyvaVo5VGUpcD7Ej0de1kAg5C7hvMxe=mo",1,"2023-04-03T04:08:49.244Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cdfd22cd-a97c-4b86-88e4-344037e56b2c",,"Pretty crummy game. It's a copy of those other crummy games that aren't any fun. Not sure why they bothered making it, do these crapps make money? It also spams you with far too many popups to pay for things every time you run out of rolls, and your have to click the tiny X rather than just tap outside to dismiss.. Over all, just an annoying excuse of a game. I'm only playing it to earn gems for the real game I play. Avoid",,,"1.0.1",50
"e3b7a4a4-a565-4eea-b339-a6509f4b8a3d","Alan Lee","https://play-lh.googleusercontent.com/a/AGNmyxYUaBC5oYAPhV3UifLXjPTtAyQLOOTzMhiPLsvtEdI=mo",4,"2023-03-20T08:44:29.930Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e3b7a4a4-a565-4eea-b339-a6509f4b8a3d",,"Simplistic but nice and relaxing. Love it. Ok I have taken a star off because of the constant loading of this game. 95% of the time if I switch back to it the game has to reload from scratch which is very annoying. Even a game like Pokemon go doesn't do that on my phone.",,,"1.0.0",18
"905578fd-bda8-46d3-b2cb-0b624143f339","Gareth Aboy","https://play-lh.googleusercontent.com/a-/ACB-R5Qcnpsox_l2jJD8YUoLrlBs0dkVaxztxrYGQMETLA",4,"2023-02-03T01:26:40.373Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=905578fd-bda8-46d3-b2cb-0b624143f339",,"Enjoyable twist of the original Monopoly game! My account.seems to have a bug, though... It's been a couple of days that I am unable to receive stickers from friends... My friends' apps keeps saying I have reached the limit. It's sad because time is running out.","2023-02-03T13:53:37.446Z","Hi Gareth! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go! Please contact us in-game for your concern. We'd be glad to assist you!","0.10.1",12
"22fa8e3c-5059-4a4f-a845-1029025db053","Eleonik 76","https://play-lh.googleusercontent.com/a-/ACB-R5Q6aI3PSIizaneEwSMdk8-TOsm9T4XruLqangw5344",1,"2023-03-02T21:22:35.150Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=22fa8e3c-5059-4a4f-a845-1029025db053",,"The ONE and ONLY reason I am uninstalling this beautiful game is because of the horrible, aggressive and intrusive vibration while I am watching videos, scrolling or just relaxing. The game is off,all sounds and notifications are off,but when someone robs me or attacks me,it keeps on vibrating!! Uninstall!!!",,,"0.11.0",18
"27515f2c-c10e-4415-abea-18d82589e9e5","Cory Cook","https://play-lh.googleusercontent.com/a/AGNmyxaCM_-P9Ay_epmmdNQfd9dGlU8hArPoOkbQtWE2=mo",5,"2023-04-03T11:22:13.120Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=27515f2c-c10e-4415-abea-18d82589e9e5",,"It's got potential this game. I love how monopoly go is similar to that other game that I play but it's still has the monopoly board feel to it. 5 🌟. I would like to see cheaper deals for buying purchases in the game and like multi-player 2 or more players Co op. Where u can be a team or clan and destroy stuff.",,,"1.0.1",17
"eaf72277-9945-43b9-8ee6-000d5e4d37ce","A Google user","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g",4,"2023-02-23T09:24:48.685Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eaf72277-9945-43b9-8ee6-000d5e4d37ce",,"Great game, the visual part is fun the boards are well designed in my opinion. I would advise to give a more deep gameplay: put some notes that tell the story of the game itself/the boards, on the utilities lets pop up some mini game or do some action, make the board interactive by touching the charachters on it and they tell a story. Funny and entertaining game after all.",,,"0.11.0",12
"f8431a56-a29f-4cfb-8279-a1cc3491f05b","Alex","https://play-lh.googleusercontent.com/a-/ACB-R5Shprz2WoGI2fJp7fhKDV8b9TfvDuIHK8gUQugUZw",2,"2023-03-20T01:26:22.665Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f8431a56-a29f-4cfb-8279-a1cc3491f05b",,"Fun game. But the in-app purchase popups are driving me nuts. Would easily give 4+ stars otherwise, but everytime you've completed the rolls you're asking for money. Once a day, fine. But not every damn time!",,,"1.0.0",12
"7968dbe8-19b7-4bb8-a663-8c9a2f2bf5e0","Mikayla","https://play-lh.googleusercontent.com/a-/ACB-R5RNzmiRKuDrnxyP9MpsPKoVOlwB8B09rgwEqY_1",4,"2023-04-05T01:09:50.743Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7968dbe8-19b7-4bb8-a663-8c9a2f2bf5e0",,"I enjoy this game! It's so fun, and I love the idea of having to destroy others' buildings or steal their coins. 🤣👌🏼the only annoying thing about this game is the pop-up ads when I run out of dice. Please work on that. I hate spamming ads.",,,"1.0.1",22
"1f967d3e-de34-4246-bce0-4ed006985b45","Ailín Ó S","https://play-lh.googleusercontent.com/a-/ACB-R5QSNcdAyxPU1xeslOAkT38YCt3O03k44KCelPjHTVI",1,"2023-03-05T23:00:09.786Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1f967d3e-de34-4246-bce0-4ed006985b45",,"I like the game itself but I'm rating 1 star because of the straight up predatory IAP behaviour. You can barely do anything in the game without at least 3 pop ups for the latest in app purchase. I understand the game has to make money but this is excessive. Please tweak the frequency at least.",,,"0.12.1",258
"291a3d13-5303-47a4-a60c-746f417ed51e","Sandy C","https://play-lh.googleusercontent.com/a/AGNmyxYfMEQ1MjgjhVc7KEKDKIr6Xr3s8dxflrE9mFE=mo",5,"2023-04-03T01:32:03.820Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=291a3d13-5303-47a4-a60c-746f417ed51e",,"Absolute 5 star so intriguing just love it and the good thing about it is that you have breaks it isnt an everlasting game because when you're out of money and out of dice you cannot do anything the only thing that would bring the last star down to a half mark is that it needs internet to play. But brilliant game everyone NEEDS TO DOWNLOAD IT, IT IS A BLOODY FANTASTIC GAME COULDNT LOVE ANYTHING ELSE MORE",,,"1.0.1",164
"0407491b-fcba-464d-a8a1-77347ea60efe","Michael Rose","https://play-lh.googleusercontent.com/a/AGNmyxZ0uBPEVXj7eiY0No6GMTw8K-tLLhMYi6r6dYL0=mo",1,"2023-03-22T23:53:23.998Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0407491b-fcba-464d-a8a1-77347ea60efe",,"Once you have one bad day on the game it lasts forever. You need to stay on top of the leaderboard ( which is determined by luck & has bots that just inilate you ) otherwise you dont get enough spins to be able to play the game with any sort of chance of progressing.. also the card albums are just a joke i have 112 / 135 different cards & now it just wont give me the ones i need to complete the album & theres only 6 days left & its not possible to even get more cause i only get 6 spins.",,,"1.0.0",18
"cf831f47-07a9-4684-936c-a0ff3ae12277","Korosh Ashrafi Fini","https://play-lh.googleusercontent.com/a-/ACB-R5RCJQ2-ZXDDBKvy5sdB2ezRplG3Dpt9AOn7uTcUzg",3,"2023-03-17T22:02:44.971Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cf831f47-07a9-4684-936c-a0ff3ae12277",,"This game is only you against bots and if you want you can add friends but you have to send a link to do it, the leaderboard is fake, when you get higher up, the bots get more stuff than you which makes it impossible to get #1 on the leaderboard",,,"1.0.0",11
"d81e3f59-b184-4201-a913-4929fb23bdc2","Shakira-Lee Pitman","https://play-lh.googleusercontent.com/a-/ACB-R5StvQgm8k1tfJUcdCujr91TdiJnARQ4na2kutTj",5,"2023-03-10T09:36:02.377Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d81e3f59-b184-4201-a913-4929fb23bdc2",,"Totally addictive! Fun to play the board and build your city to move onto the next. It could have an online play feature where you actually play real life digital monopoly against friends and others globally. Buy your properties and bid each other out etc",,,"0.12.1",10
"45f79d50-61d8-4159-be1f-bf8bfa369f69","Cathie","https://play-lh.googleusercontent.com/a-/ACB-R5QqHGoWb3u2q-H1z0_vXSZkB84bK43GsFR8_SFZkw",1,"2023-03-20T14:01:23.710Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=45f79d50-61d8-4159-be1f-bf8bfa369f69",,"2-4 pop ups telling me to spend real money when I get on. 2-4 pop ups telling me to spend real money when I have used all my dice after 5mins of playing. more pop ups when I run out of cash cause cash is hard to get because monuments are way too expensive as you progress and you get barely anything from the board.",,,"1.0.0",24
"f9a0a9f7-c0dd-4391-ad3c-fe3f095198a1","Cookie Jay","https://play-lh.googleusercontent.com/a-/ACB-R5T9BqARds4DZMqZAwCAJ7xIkc9zOFP6eP1ojG0a",3,"2023-04-10T11:32:18.831Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f9a0a9f7-c0dd-4391-ad3c-fe3f095198a1",,"It's a Great game but they do need to change it up a little bit, when the next update comes, 1. Can at least make them watch Ads rather than wait 1 hour to get dices. 2. Can try and send dices to players. 3. Make the Gold stickers tradeable at least can take 5 trades for the gold star.",,,"1.0.1",12
"bba95005-2ea1-4442-9e32-34e8ac2d4e56","Flamish","https://play-lh.googleusercontent.com/a-/ACB-R5QDV6cnj65gTepCrX79f7Jq66HkakUZIWmzGOuD2g",4,"2023-03-19T09:09:56.259Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bba95005-2ea1-4442-9e32-34e8ac2d4e56",,"Fun, nostalgic and a little bit social. I think if it can be more social it would be more fun. If you can see how your friends is doing and give and request more from closest friends and check out people and make new friends. Would be nice.",,,"1.0.0",5
"24ad98a2-0c2a-42ea-ac69-773755bfb310","Marije Vrolijk","https://play-lh.googleusercontent.com/a-/ACB-R5SNcI9lGj-AV0ZBUeVEy6SuVIoG8S8EhftIwHTyXQA",1,"2023-03-18T23:20:42.507Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=24ad98a2-0c2a-42ea-ac69-773755bfb310",,"There are too many annoying popups for spending money in the game. And they pop up every 10 seconds which makes the game nearly unenjoyable. The buy options are already permanently displayed on the side why do they have to be pushed in my face constantly too???",,,"1.0.0",10
"6805bb38-9573-4571-86a5-5d279eb7a406","camila","https://play-lh.googleusercontent.com/a-/ACB-R5SRrUIfovzwCgxvuHsfhaVRiW5mBNLBxNJbRWqCIyI",4,"2023-01-21T14:48:43.744Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6805bb38-9573-4571-86a5-5d279eb7a406",,"The game is nice I personally enjoyed playing it, very casual and relaxing, the only annoying thing is when I try to switch opponents during shut down it lags and does not prodeed to my chosen opponent's board so i have to restart the game until I can finally play it again. Also I wish we can see the previous boards that we've already completed on the map. *Edit: What I meant about the previous boards is I wish we can see the landscapes that we've built not just the places we've completed","2023-01-21T14:38:11.333Z","Hi Camila! We are happy to hear you are enjoying the game. You may check your previous boards by tapping the Menu > Maps. If you need help with technical issues, feel free to write us a ticket in-game and we'd be glad to assist you!","0.9.0",52
"9ec4ce98-9d37-446f-b0bc-7f7316126c42","TrucknGuy","https://play-lh.googleusercontent.com/a-/ACB-R5QylWt5StTBFBtFpZgSUtKEMDDm7zxUQENibspt",3,"2023-02-08T00:03:09.208Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9ec4ce98-9d37-446f-b0bc-7f7316126c42",,"Fun, but too much microtransactions. When you run out of rolls you get bombarded like 3 or 4 times to buy more rolls or invite friends from facebook to play the game. I wish rolls would take shorter time to recharge instead of the normal 5 rolls/hr. Otherwise its a nice game to make time go",,,"0.10.1",6
"248f58e4-d396-4e05-a4e1-437998eedc08","Jesse Cohen","https://play-lh.googleusercontent.com/a-/ACB-R5S3cGWZ6q1YdRdEv7yBdZx7mR4fwzfx6cxh4v9fQA",3,"2023-04-04T15:10:13.702Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=248f58e4-d396-4e05-a4e1-437998eedc08",,"Good and fun game to play with friends, lots of events. Only big down side is: the regeneration rate of new rolls is 60 minutes which is super long. Maybe shorten it to 30 minutes and I'd give it 5.",,,"1.0.1",6
"a1d1223d-2561-4494-a7b1-bfaec2f313ec","yolo train","https://play-lh.googleusercontent.com/a/AGNmyxZUZeeIA0P61hmH_FLgnVVUVmTlYXB9AeQrztMM=mo",3,"2023-04-04T21:09:50.172Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a1d1223d-2561-4494-a7b1-bfaec2f313ec",,"A very fun and addictive game. Would give a 5 but restore rate is too slow. If this would change from 60 to 30 mins, I would definitely rate 5/5",,,"1.0.1",6
"4ce9bf57-c207-4db1-8772-dbb3ebec8511","Dark Rose Thorn","https://play-lh.googleusercontent.com/a-/ACB-R5TKylsB3vMF-Ay7GG3Bsh4AidHkbkt_BLiTw_w_NQ",4,"2023-04-08T06:52:10.852Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4ce9bf57-c207-4db1-8772-dbb3ebec8511",,"Game runs well only occasinally will pasuse but fixes its self pretty quick. Only problem i have with it is you cant tade the stickers/cards with people whi arent you friends even if they are part of the facebook group.",,,"1.0.1",4
"63214622-ce61-45c0-821d-0859e9ac5fb5","Brendon Till","https://play-lh.googleusercontent.com/a/AGNmyxYpPLTQE0r_Mc16UdSyf3zM-kFGXtxfiRyaSoK5=mo",1,"2023-04-04T07:16:10.540Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=63214622-ce61-45c0-821d-0859e9ac5fb5",,"Blatant cash grab with no real incentive to keep playing. No rewards worth anything, but then want to charge out the nose for dice rolls. It is honestly a cash grab using the Monopoly name and the ""GO"" catchphrase.",,,"1.0.1",10
"00f84001-6a41-4954-be9d-868e95c67375","Kevin Eliassen","https://play-lh.googleusercontent.com/a/AGNmyxaX4g2B6Mmwrk36jo6d6hT7bHz0QS3DChA2qd-jxA=mo",1,"2023-04-10T16:15:22.484Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=00f84001-6a41-4954-be9d-868e95c67375",,"This game is great if you enjoy spending your time clicking out of pop ups and ads. Shameless money grab game with no real progress.",,,"1.0.1",33
