id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"93882327-8f1e-42b0-8532-ced64fad5377","Allyssa Leeanne Rebollos","https://play-lh.googleusercontent.com/a-/ACB-R5TYk9EV25l9L56DaJMdw5XiW2C7ieHBvLOCIgrg-g",5,"2022-11-04T00:07:44.369Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=93882327-8f1e-42b0-8532-ced64fad5377","I love this game, whether in phone games or the real board game😍😍. I enjoyed playing it, it was smooth game with no random ads appearing. But somehow, after day 3 playing it lags. My thoughts was maybe because of our internet that causes it. But reading some of the comments, good thing only the lagging part was my problem. No any other bugs that says error appearing or that others do experience. But so far. I really enjoy the game especially shutting down others landmarks.😍😍😍 keep it up!","2022-11-07T12:35:21.310Z","Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.7.10",69
"97ab0295-d8a6-4d47-a5d7-fcfaa44678c4","Ella Dundon","https://play-lh.googleusercontent.com/a/AGNmyxbN6tllaPEyys595A5cY2A5qhjqQOevgyBeBVru=mo",5,"2023-04-07T13:49:29.871Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=97ab0295-d8a6-4d47-a5d7-fcfaa44678c4","Great game I love the opportunitys and the disadvantages to the game 9/10 I recommend","N/A","N/A","1.0.1",5
"168bbcdd-76cc-45e4-bf7f-c27f979db1f7","SV BOOKINGS VALLEY","https://play-lh.googleusercontent.com/a-/ACB-R5RgEmjHtXZK_7Osv6zpv1QDe9Z6NiIgj-_GkSOaNQ",5,"2023-03-16T03:38:02.821Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=168bbcdd-76cc-45e4-bf7f-c27f979db1f7","Good 👌🏼💯 only they have to make a Access for the People with Iphone too. Then it's a Perfect Game.","N/A","N/A","0.12.1",0
"d6afc702-51f0-4530-86f4-970ba4443d40","Lindy Neale","https://play-lh.googleusercontent.com/a/AGNmyxaDhQLZGcg2HdUGzw5rdJl3MAsxl5oaB6ZDA5AS=mo",5,"2023-03-11T02:49:18.543Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d6afc702-51f0-4530-86f4-970ba4443d40","Glad I downloaded Monopoly GO! Its fantastic recommended it for this game thanks for putting up on the ads 👍","N/A","N/A","0.12.1",0
"98066cf3-c7f0-4199-b404-bce60d7318e4","Anna Verde","https://play-lh.googleusercontent.com/a-/ACB-R5RW2WggB1-U5ATI_xaWeWHTZaDhWZKmXpcjWY1Q2Q",5,"2023-03-20T12:25:14.288Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=98066cf3-c7f0-4199-b404-bce60d7318e4","Just like real Monopoly only better,No1 can cheat and less stress fiddling ard wit the money and all the pieces,have fun playing Monopoly wit ur friends,much love 💙💙💙","N/A","N/A","1.0.0",2
"07052d6c-6465-4ae8-b3ca-be13934d1f40","Salem","https://play-lh.googleusercontent.com/a-/ACB-R5QP_k8T41Kfo7IboiiGMR4tTC6rrGujeGNYqT4bQQ",5,"2023-04-01T09:16:53.469Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=07052d6c-6465-4ae8-b3ca-be13934d1f40","Somehow my phone can manage the smooth animations! That's great!","N/A","N/A","1.0.1",0
"10fe0666-5db9-40da-bd8f-9cbfbff70050","Tanya the inquisitive","https://play-lh.googleusercontent.com/a/AGNmyxZhFhi5-51jqjBqkK6Y6tkRlhxYjczwZvtIFGJi=mo",5,"2023-03-28T19:15:24.740Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=10fe0666-5db9-40da-bd8f-9cbfbff70050","One of the better monopoly based games I've played (and I've played a few! ) This and monolopoly bingo are my two faves","N/A","N/A","1.0.1",1
"1fa81dbf-f206-4272-a903-fecac01301f2","Dawn Mare","https://play-lh.googleusercontent.com/a/AGNmyxb_KO2Xk9sFgeZcWOcm8Lrds0UF6wOzf8Ke2uy-=mo",5,"2023-04-02T22:19:20.217Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1fa81dbf-f206-4272-a903-fecac01301f2","Bloody addicted. Thinking about buying rolls everyday. Damn but I'm not I like that if u run out you have to stop","N/A","N/A","1.0.1",2
"b0155551-e6db-4b44-aa31-586dd08e5506","Belinda White","https://play-lh.googleusercontent.com/a/AGNmyxZVafums3aVISMMfcnnD5YUdBSQ219FU2lAZVL_=mo",5,"2023-04-01T22:10:14.220Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b0155551-e6db-4b44-aa31-586dd08e5506","I love love love this it's so fun and easy it is abit easy but as a beginner that's all I can say","N/A","N/A","1.0.1",1
"d7c2e230-c6d5-446e-8d3c-2bee8192d832","Fonda Valasis","https://play-lh.googleusercontent.com/a/AGNmyxZyGRs4T9CVGTJO3ORCDVUvZGEebt1hPk7nRYmD=mo",5,"2023-03-30T08:50:55.627Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d7c2e230-c6d5-446e-8d3c-2bee8192d832","Really fun this is really fun and interesting and I hope you can make a number what to thanks for reading by","N/A","N/A","1.0.1",1
"48259da0-49d3-4aec-85f9-8483ce409370","Isabelle Fisher","https://play-lh.googleusercontent.com/a-/ACB-R5RKKkoIib66Jti2j6Jo8__Ij9FUSKPFKfoHrs_CzQ",5,"2023-03-26T02:00:38.676Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=48259da0-49d3-4aec-85f9-8483ce409370","Great game! Satisfying, fun and simple - a good past time.","N/A","N/A","1.0.1",0
"23b98d61-26e1-47f0-a08d-c990c2e40fcc","Chris O","https://play-lh.googleusercontent.com/a/AGNmyxZvvv0o7J36VBRSpEVrUNKAVOK66b9baEnvLpd6=mo",5,"2023-03-09T18:02:27.969Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=23b98d61-26e1-47f0-a08d-c990c2e40fcc","Easy to play lots of fun makes a fun new twist on traditional monopoly games","N/A","N/A","0.12.1",0
"c3674a66-eb7c-42a3-917c-15d1970feb69","Jodie Bartholomew","https://play-lh.googleusercontent.com/a/AGNmyxZW-0y9MSLm7JlGJ7kvgOu15HjojiJjxi3NJ61K=mo",5,"2023-03-11T05:16:46.239Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c3674a66-eb7c-42a3-917c-15d1970feb69","absolutely awesome, great game to play after a hard day's work and you just want to sit down and relax","N/A","N/A","0.12.1",0
"d654d043-1795-498a-a762-1523b547d8dc","Dean Hopkins","https://play-lh.googleusercontent.com/a/AGNmyxb6aNnz6raF9V9PE59HpbkVfliG0J0AVf8Q43mz=mo",5,"2023-03-23T21:57:58.419Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d654d043-1795-498a-a762-1523b547d8dc","It is very fun. Dice return time is abit long but it is pretty cool","N/A","N/A","1.0.0",8
"c4509abe-db07-4daf-9826-a314b7231f7e","Lady Orchid","https://play-lh.googleusercontent.com/a-/ACB-R5SNfDHgMYiBZ7pQLKY0Uga5sbba73G3VvF_DQcYCQ",5,"2023-03-12T06:43:48.224Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c4509abe-db07-4daf-9826-a314b7231f7e","Great game, fun and a great way to pass the time, not to difficult.","N/A","N/A","0.12.1",0
"c8375265-1d97-4b4d-901c-6f3c60749af1","axis scorpion","https://play-lh.googleusercontent.com/a/AGNmyxYqEFvPMHcRPdTQAChkCEwC2om1gWIdcUIna5Tk=mo",5,"2023-03-24T20:53:28.107Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c8375265-1d97-4b4d-901c-6f3c60749af1","Loving it completely original feel like I'm playing the real monopoly again but world wide","N/A","N/A","1.0.1",0
"da195a69-3598-4d22-a649-c3a841bc9a98","Claire Joseph","https://play-lh.googleusercontent.com/a-/ACB-R5STl4CU-goNYFYK04bOqEpOtRAL7A0DAF0CXIhupg",5,"2023-03-21T16:37:12.238Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=da195a69-3598-4d22-a649-c3a841bc9a98","Have only been playing for about an hour and I can't stop playing. Absolutely love playing","N/A","N/A","1.0.0",4
"43930a72-8d80-42c1-8a80-050499be05df","Jane Wrathall","https://play-lh.googleusercontent.com/a-/ACB-R5SAhDLdZhR5yzgp1h_9HJPuf3rHfrESxiexLBY4BA",5,"2023-03-13T10:37:42.192Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=43930a72-8d80-42c1-8a80-050499be05df","Great fun and go with the flow. Being taught really well","N/A","N/A","0.12.1",0
"bdf80dd2-408c-4afa-9ee1-9396dcdc3f01","Kristina Schwalger","https://play-lh.googleusercontent.com/a-/ACB-R5QIVTRs229fXTQfONhApsPBJGi2i1iDe2tf3jKHOw",5,"2023-03-11T08:42:28.182Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bdf80dd2-408c-4afa-9ee1-9396dcdc3f01","I absolutely love Monopoly & now I can play it on my mobile. I can invite friends to play with me","N/A","N/A","0.12.1",0
"eed10909-92b0-4fb9-b379-536c3746b4c3","Nevaeh Nevaeh","https://play-lh.googleusercontent.com/a/AGNmyxY4zuY9D4t6i6zQbtrYP4vaBx_1agK2BZhWtvY5=mo",5,"2023-03-15T04:59:04.140Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eed10909-92b0-4fb9-b379-536c3746b4c3","Absolutely fabulous game, The graphics are everything Amd it reminds me of my other fav game (coin master)","N/A","N/A","0.12.1",2
"8c33d529-db48-4e6c-8853-744977c5bd20","Lars Persson","https://play-lh.googleusercontent.com/a/AGNmyxb00j-wr4ULoHKC0jPPS3l5YCX4DO2dbwX7IIvG=mo",5,"2023-03-22T21:06:07.244Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8c33d529-db48-4e6c-8853-744977c5bd20","Wow, love this game, remind me of my childhood. But a little to much information.","N/A","N/A","1.0.0",0
"d796ad23-b2c4-4a07-9a3a-95d6af951fa9","Aukore Way","https://play-lh.googleusercontent.com/a/AGNmyxYztiCy6liSY08YlkeMDFZVExS7axXvHJGIo6U=mo",5,"2023-03-30T08:58:10.415Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d796ad23-b2c4-4a07-9a3a-95d6af951fa9","It so much fun and it so nice that it gives me money everytime I go on a new level","N/A","N/A","1.0.1",4
"e907e25e-f84f-4197-8929-439385282ff6","Mark Mcleod","https://play-lh.googleusercontent.com/a/AGNmyxZfiD58Ijs_i8hsU6dw6e94LgkRhp8yva5BZx_W=mo",5,"2023-03-30T05:06:58.917Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e907e25e-f84f-4197-8929-439385282ff6","Bro I love this game called monopoly on the phone is way better then the monopoly board game","N/A","N/A","1.0.1",0
"66a19ac0-c0d5-496d-b474-d1e9c8775f47","Calico-Gal","https://play-lh.googleusercontent.com/a-/ACB-R5T3KWCkmeY-78cow3uB-nc5pLidYGjVucqhhq1fht4",5,"2023-03-29T01:07:33.227Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=66a19ac0-c0d5-496d-b474-d1e9c8775f47","A fun Monopoly styled game that has a lot of charm.","N/A","N/A","1.0.1",0
"24ebc6fe-6a04-4bf8-a265-aa3e46e51780","coral mccoombes","https://play-lh.googleusercontent.com/a/AGNmyxZHbMgA4laDyC8Clux4riKM9G1RS-xunsir37Ui=mo",5,"2023-04-04T11:03:27.425Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=24ebc6fe-6a04-4bf8-a265-aa3e46e51780","Simply love the game but wish u could get dice to play more quickly.","N/A","N/A","1.0.1",0
